sys i itr dvfs rapl read_5th read_10th read_50th read_90th read_95th read_99th measure_QPS target_QPS time joules rx_desc rx_bytes tx_desc tx_bytes instructions ref_cycles num_interrupts
linux_tuned 0 1 0x1d00 135 74.8 84.5 187.8 670.0 1111.1 2414.2 500110.2 500000 20.01 1240.08 10455863 1797311606 28967623 2394823973 189946102464.0 862422289908.0 315492
linux_tuned 1 1 0x1d00 135 76.6 86.9 191.6 675.4 1132.0 2443.6 499981.9 500000 20.01 1241.0 10452210 1795355487 28973017 2392512854 189995500173.0 863619139860.0 315556
linux_tuned 2 1 0x1d00 135 75.1 85.1 190.4 669.6 1118.6 2393.9 499263.7 500000 20.01 1240.25 10437623 1793169902 28919878 2390180186 189651615261.0 863019091841.0 315531
linux_tuned 0 1 0x1d00 135 88.4 110.0 327.0 1159.6 1857.9 3681.3 549885.7 550000 20.01 1250.31 11473169 1974283673 30767190 2622913459 197829368659.0 882240516214.0 315977
linux_tuned 1 1 0x1d00 135 89.1 110.4 322.9 1152.2 1827.0 3710.0 549808.4 550000 20.01 1249.95 11470198 1973011158 30796776 2617844951 197817563797.0 881730719385.0 315960
linux_tuned 2 1 0x1d00 135 88.7 110.8 332.4 1207.9 1918.9 3941.9 550176.9 550000 20.01 1250.2 11475690 1974804645 30741297 2615161607 197682924955.0 882054692305.0 315916
linux_tuned 0 1 0x1d00 135 130.9 187.9 621.5 1893.5 2760.0 4908.9 599601.2 600000 20.01 1255.04 12458747 2150263642 31619678 2835001281 202827253593.0 890070784319.0 316025
linux_tuned 1 1 0x1d00 135 137.9 195.6 631.8 1921.4 2824.1 5208.5 599831.0 600000 20.01 1254.11 12459392 2151479220 31536659 2833355027 202798829358.0 889693790757.0 315787
linux_tuned 2 1 0x1d00 135 131.4 190.8 618.2 1896.6 2782.5 5135.5 600073.2 600000 20.01 1254.38 12461417 2149704497 31617561 2827427215 202577391903.0 889138838086.0 316028
linux_tuned 0 1 0x1d00 135 324.3 457.7 1158.8 2804.4 3766.4 6047.4 649809.7 650000 20.01 1255.39 13392234 2320549628 31071067 3013583550 203930703454.0 891171490484.0 316032
linux_tuned 1 1 0x1d00 135 312.4 445.2 1150.3 2819.8 3743.5 5960.0 650038.4 650000 20.01 1255.28 13392308 2320967886 31083516 3007935362 203916495678.0 891023834925.0 315988
linux_tuned 2 1 0x1d00 135 303.4 441.7 1146.3 2799.3 3761.5 6019.0 650175.8 650000 20.01 1254.93 13400224 2321040092 31158635 3014760430 204103600427.0 891171518179.0 316159
linux_tuned 0 1 0x1d00 135 1232.2 1548.2 2969.5 5320.2 6275.5 8245.6 749925.8 750000 20.01 1250.5 14659763 2622713945 27095712 3286124375 199074342716.0 885506838385.0 315933
linux_tuned 1 1 0x1d00 135 1234.0 1541.1 2990.5 5384.2 6313.0 8348.1 749755.2 750000 20.01 1250.03 14656177 2626008155 27050953 3308084977 198937278070.0 885013054660.0 316092
linux_tuned 2 1 0x1d00 135 1245.4 1550.2 2976.7 5381.8 6343.7 8349.7 749795.8 750000 20.01 1251.27 14647923 2624377960 27046063 3300024993 199080643012.0 886129783383.0 316016
linux_tuned 0 1 0x1d00 135 2018.1 2411.0 4141.4 6813.7 7689.3 9387.1 799701.1 800000 20.01 1248.32 14434017 2719512385 24732700 3410319283 194329404375.0 881543561824.0 315913
linux_tuned 1 1 0x1d00 135 1970.1 2377.1 4119.0 6781.2 7654.9 9370.0 799402.6 800000 20.01 1248.01 14436537 2720821969 24730612 3419770243 194609030230.0 882917787695.0 315908
linux_tuned 2 1 0x1d00 135 1962.5 2362.4 4099.1 6761.3 7614.8 9398.4 799271.0 800000 20.01 1248.36 14438134 2720416849 24740987 3415610126 194512538875.0 882917090390.0 315921
linux_tuned 0 1 0x1d00 135 2831.9 3197.0 5023.0 7898.4 8744.4 10293.9 849821.7 850000 20.01 1243.83 13457035 2767451459 22789310 3547157949 188837180454.0 879788530051.0 315646
linux_tuned 1 1 0x1d00 135 2818.6 3197.2 5016.8 7886.3 8730.4 10250.2 849726.2 850000 20.01 1244.64 13404155 2763778637 22722362 3542469445 188483988903.0 879224107633.0 315622
linux_tuned 2 1 0x1d00 135 2770.2 3139.1 4940.1 7802.7 8572.0 10234.2 849949.5 850000 20.01 1244.95 13537696 2774169637 22919176 3553324451 189172097526.0 879824071523.0 315643
linux_tuned 0 1 0x1d00 135 3399.7 3706.9 5454.6 8481.8 9269.9 10769.3 899613.4 900000 20.01 1241.68 12099168 2786017618 21344898 3669153428 183347208715.0 877519741702.0 315238
linux_tuned 1 1 0x1d00 135 3419.1 3715.5 5452.7 8481.5 9230.4 10780.4 900054.6 900000 20.01 1241.56 12112615 2790155658 21354084 3675065284 183335818675.0 877588821993.0 315263
linux_tuned 2 1 0x1d00 135 3403.1 3709.2 5450.9 8443.7 9217.9 10748.5 899504.2 900000 20.01 1241.15 12136766 2790085619 21380978 3674853819 183208238564.0 876689109782.0 315184
linux_tuned 0 1 0x1d00 135 3733.4 3999.7 5681.0 8854.2 9541.9 11014.3 949387.6 950000 20.01 1238.27 10661146 2802649653 20156849 3799834698 177965641221.0 875710389188.0 314711
linux_tuned 1 1 0x1d00 135 3740.3 4006.3 5691.4 8840.0 9514.0 11001.2 949507.9 950000 20.01 1238.74 10640528 2802070838 20135840 3803726784 177947782125.0 876129170068.0 314701
linux_tuned 2 1 0x1d00 135 3747.9 4016.8 5680.6 8848.4 9485.3 10974.1 949563.3 950000 20.01 1238.77 10655728 2803626342 20157725 3801975941 177973616209.0 875686334442.0 314687
linux_tuned 0 1 0x1d00 135 3933.8 4138.7 5855.6 9078.2 9754.3 11121.0 999133.3 1000000 20.01 1235.33 9158127 2814198522 19033244 3933151317 173127190343.0 875371603474.0 314057
linux_tuned 1 1 0x1d00 135 3950.7 4145.5 5914.8 9093.3 9771.8 11154.5 999281.8 1000000 20.01 1235.22 9097662 2809548167 18975471 3932156509 172551899686.0 873502768219.0 313960
linux_tuned 2 1 0x1d00 135 3941.2 4136.3 5851.2 9050.1 9729.2 11119.7 998862.4 1000000 20.01 1235.72 9190882 2814747704 19073698 3935576676 173134167746.0 875197741485.0 314104
linux_tuned 0 1 0x1d00 135 4052.6 4238.3 6156.6 9274.4 9956.9 11195.0 1048463.9 1050000 20.01 1233.35 7597247 2818640476 17889468 4069035911 167901790136.0 874907756478.0 313201
linux_tuned 1 1 0x1d00 135 4052.0 4242.7 6160.0 9246.9 9913.8 11213.5 1048239.6 1050000 20.01 1233.05 7601281 2815134214 17891543 4052824126 167644447914.0 873447213499.0 313167
linux_tuned 2 1 0x1d00 135 4041.6 4228.9 6106.6 9263.0 9924.6 11146.2 1048679.0 1050000 20.01 1234.43 7557621 2816540658 17847966 4065060713 167621847316.0 873821045133.0 313170
linux_tuned 0 1 0x1d00 135 4152.5 4404.1 6968.1 9666.9 10228.9 11364.5 1082852.8 1100000 20.01 1230.16 6454944 2817507932 17034951 4148430690 163750293566.0 873681681805.0 312441
linux_tuned 1 1 0x1d00 135 4157.9 4413.3 6969.0 9681.4 10224.4 11357.6 1081090.4 1100000 20.01 1230.19 6423521 2811489569 16980767 4139628634 163792855132.0 874170215689.0 312400
linux_tuned 2 1 0x1d00 135 4153.3 4414.1 7032.9 9733.2 10254.0 11353.3 1081447.6 1100000 20.01 1230.67 6439996 2816590680 16998514 4152648871 164080299234.0 874671479761.0 312371
linux_tuned 0 1 0x1d00 135 4179.5 4442.8 7118.0 9760.5 10266.3 11382.6 1084732.1 1100000 20.01 1232.3 6320068 2813644477 16917563 4151424628 163471748659.0 873993220540.0 312341
linux_tuned 1 1 0x1d00 135 4177.7 4437.4 7109.2 9709.7 10245.8 11377.4 1086907.6 1100000 20.01 1231.96 6340230 2820719666 16958154 4166752766 163677156083.0 874647396392.0 312373
linux_tuned 2 1 0x1d00 135 4167.9 4425.6 7053.5 9710.1 10240.3 11400.0 1084662.4 1100000 20.01 1230.49 6326179 2814712670 16915863 4155675404 163404186824.0 874168047156.0 312366
linux_tuned 0 1 0x1d00 135 4175.1 4430.0 7163.1 9729.1 10258.5 11402.8 1085712.8 1100000 20.01 1231.18 6304630 2815281810 16904304 4159638283 163345318130.0 874206667268.0 312281
linux_tuned 1 1 0x1d00 135 4171.9 4431.4 7090.7 9694.3 10223.2 11322.3 1087209.9 1100000 20.01 1230.38 6310289 2818531693 16928619 4160530538 163257317040.0 873654070731.0 312315
linux_tuned 2 1 0x1d00 135 4167.1 4423.5 7041.4 9663.6 10222.3 11375.0 1087132.1 1100000 20.01 1230.01 6316629 2820982519 16935584 4168961644 163441891671.0 874658989287.0 312346
linux_tuned 0 1 0x1d00 135 4173.8 4429.9 7155.1 9746.3 10255.7 11366.9 1086031.5 1100000 20.01 1230.17 6296601 2814978326 16903944 4167772372 163344333714.0 873875354390.0 312178
linux_tuned 1 1 0x1d00 135 4175.8 4436.2 7192.2 9754.9 10277.5 11373.7 1086442.6 1100000 20.01 1230.81 6298778 2817499566 16915280 4162321073 163449532097.0 874257577406.0 312275
linux_tuned 2 1 0x1d00 135 4190.7 4449.9 7159.0 9772.9 10279.5 11384.2 1086692.8 1100000 20.01 1230.83 6299519 2818445070 16917470 4169776228 163424312139.0 874218769954.0 312255
linux_tuned 0 1 0x1d00 135 4177.6 4440.6 7165.7 9774.6 10278.6 11554.6 1085348.0 1100000 20.01 1230.1 6287951 2812344275 16896172 4161287679 163295765126.0 873509001218.0 312199
linux_tuned 1 1 0x1d00 135 4176.9 4437.3 7126.7 9742.2 10266.4 11393.2 1085247.2 1100000 20.01 1231.23 6285508 2812836164 16896592 4160764605 162892223367.0 871924992189.0 312307
linux_tuned 2 1 0x1d00 135 4171.4 4431.9 7122.7 9736.2 10263.5 11354.5 1085349.0 1100000 20.01 1231.52 6289058 2814059816 16895602 4160694045 163388977485.0 874526521405.0 312265
linux_tuned 0 1 0x1d00 135 4195.8 4457.3 7270.7 9789.9 10287.0 11504.7 1084672.5 1100000 20.01 1230.61 6280856 2812187892 16886865 4157039538 163116238625.0 873097400738.0 312342
linux_tuned 1 1 0x1d00 135 4200.4 4466.3 7255.6 9777.3 10286.1 11441.7 1085314.1 1100000 20.01 1230.21 6281922 2813541706 16895540 4154228413 163457016412.0 874455621828.0 312285
linux_tuned 2 1 0x1d00 135 4171.4 4430.0 7098.2 9770.7 10295.0 11482.5 1084469.8 1100000 20.01 1232.16 6279521 2812676597 16883887 4154899565 163363483379.0 874651919783.0 312298
linux_tuned 0 1 0x1d00 135 4182.9 4440.8 7144.4 9764.5 10273.8 11442.3 1086431.8 1100000 20.01 1231.26 6290254 2815975597 16917574 4164187646 163397581110.0 874455294360.0 312294
linux_tuned 1 1 0x1d00 135 4163.7 4426.3 7081.7 9725.4 10241.3 11363.7 1086191.3 1100000 20.01 1230.6 6285056 2811661716 16913651 4152821466 163470411438.0 874696039136.0 312242
linux_tuned 2 1 0x1d00 135 4179.4 4440.3 7224.9 9784.9 10285.6 11452.6 1085089.4 1100000 20.01 1230.32 6282347 2812105484 16897932 4154793543 163252105457.0 874150105697.0 312300
